////////////////////////////////////////////////////////////// PID-setup Teil kd Versuch 1: kd = 0.1;
error: -0.78276 | diff: -19569 | msg.angular.z: -0.084036
error: -0.78276 | diff: -19569 | msg.angular.z: -0.078276
error: -0.78276 | diff: -19569 | msg.angular.z: -0.078276
error: -0.78276 | diff: -19569 | msg.angular.z: -0.078276
error: -0.78276 | diff: -19569 | msg.angular.z: -0.078276
error: -0.77708 | diff: -19427 | msg.angular.z: -0.07714
error: -0.77708 | diff: -19427 | msg.angular.z: -0.077708
error: -0.77708 | diff: -19427 | msg.angular.z: -0.077708
error: -0.77708 | diff: -19427 | msg.angular.z: -0.077708
error: -0.77708 | diff: -19427 | msg.angular.z: -0.077708
rechts abbiegen bei: links außen: 30101 12437 27087 7997
rechts abbiegen bei: links außen: 30101 12437 27087 7997
rechts abbiegen bei: links außen: 30101 12437 27087 7997
rechts abbiegen bei: links außen: 30101 12437 27087 7997
rechts abbiegen bei: links außen: 30947 15590 27179 6286
error: -0.70656 | diff: -17664 | msg.angular.z: -0.063604
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
error: -0.70656 | diff: -17664 | msg.angular.z: -0.070656
Linie verlassen bei: 31482 30739 26429 8844
Linie verlassen bei: 31482 30739 26429 8844
Linie verlassen bei: 31482 30739 26429 8844
Linie verlassen bei: 31482 30739 26429 8844
Linie verlassen bei: 32048 31520 26690 9586
Linie verlassen bei: 32048 31520 26690 9586
Linie verlassen bei: 32048 31520 26690 9586
Linie verlassen bei: 32048 31520 26690 9586
Linie verlassen bei: 32048 31520 26690 9586
//////////////////////////////////////////////////////////////
- verstärktes Schleudern
//////////////////////////////////////////////////////////////
////////////////////////////////////////////////////////////// PID-setup Teil kd Versuch 2: kd = 1;
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
error: 0 | diff: 0 | msg.angular.z: 0
Linie verlassen bei: 32353 31189 27007 8113
Linie verlassen bei: 32353 31189 27007 8113
Linie verlassen bei: 32353 31189 27007 8113
Linie verlassen bei: 32353 31189 27007 8113
Linie verlassen bei: 32353 31189 27007 8113
Linie verlassen bei: 9037 19294 23613 24477
error: 0.41028 | diff: 10257 | msg.angular.z: 0.451308
error: 0.41028 | diff: 10257 | msg.angular.z: 0.041028
error: 0.41028 | diff: 10257 | msg.angular.z: 0.041028
error: 0.41028 | diff: 10257 | msg.angular.z: 0.041028
error: 0.41028 | diff: 10257 | msg.angular.z: 0.041028
error: 0.409 | diff: 10225 | msg.angular.z: 0.03962
error: 0.409 | diff: 10225 | msg.angular.z: 0.0409
error: 0.409 | diff: 10225 | msg.angular.z: 0.0409
error: 0.409 | diff: 10225 | msg.angular.z: 0.0409
error: 0.40932 | diff: 10233 | msg.angular.z: 0.041252
error: 0.40932 | diff: 10233 | msg.angular.z: 0.040932
error: 0.40932 | diff: 10233 | msg.angular.z: 0.040932
error: 0.40932 | diff: 10233 | msg.angular.z: 0.040932
error: 0.40932 | diff: 10233 | msg.angular.z: 0.040932
error: 0.41056 | diff: 10264 | msg.angular.z: 0.042296
error: 0.41056 | diff: 10264 | msg.angular.z: 0.041056
error: 0.41056 | diff: 10264 | msg.angular.z: 0.041056
error: 0.41056 | diff: 10264 | msg.angular.z: 0.041056
error: 0.41056 | diff: 10264 | msg.angular.z: 0.041056
error: 0.4094 | diff: 10235 | msg.angular.z: 0.03978
error: 0.4094 | diff: 10235 | msg.angular.z: 0.04094
error: 0.4094 | diff: 10235 | msg.angular.z: 0.04094
error: 0.4094 | diff: 10235 | msg.angular.z: 0.04094
error: 0.4094 | diff: 10235 | msg.angular.z: 0.04094
error: 0.37164 | diff: 9291 | msg.angular.z: -0.000596
error: 0.37164 | diff: 9291 | msg.angular.z: 0.037164
error: 0.37164 | diff: 9291 | msg.angular.z: 0.037164
error: 0.37164 | diff: 9291 | msg.angular.z: 0.037164
error: 0.37164 | diff: 9291 | msg.angular.z: 0.037164
error: 0.3228 | diff: 8070 | msg.angular.z: -0.01656
error: 0.3228 | diff: 8070 | msg.angular.z: 0.03228
error: 0.3228 | diff: 8070 | msg.angular.z: 0.03228
error: 0.3228 | diff: 8070 | msg.angular.z: 0.03228
error: 0.3228 | diff: 8070 | msg.angular.z: 0.03228
error: 0.27276 | diff: 6819 | msg.angular.z: -0.022764
error: 0.27276 | diff: 6819 | msg.angular.z: 0.027276
error: 0.27276 | diff: 6819 | msg.angular.z: 0.027276
error: 0.27276 | diff: 6819 | msg.angular.z: 0.027276
error: 0.27276 | diff: 6819 | msg.angular.z: 0.027276
error: 0.17636 | diff: 4409 | msg.angular.z: -0.078764
error: 0.17636 | diff: 4409 | msg.angular.z: 0.017636
error: 0.17636 | diff: 4409 | msg.angular.z: 0.017636
error: 0.17636 | diff: 4409 | msg.angular.z: 0.017636
error: 0.17636 | diff: 4409 | msg.angular.z: 0.017636
error: 0.03744 | diff: 936 | msg.angular.z: -0.135176
error: 0.03744 | diff: 936 | msg.angular.z: 0.003744
error: 0.03744 | diff: 936 | msg.angular.z: 0.003744
error: 0.03744 | diff: 936 | msg.angular.z: 0.003744
error: 0.03744 | diff: 936 | msg.angular.z: 0.003744
error: -0.13016 | diff: -3254 | msg.angular.z: -0.180616
error: -0.13016 | diff: -3254 | msg.angular.z: -0.013016
error: -0.13016 | diff: -3254 | msg.angular.z: -0.013016
error: -0.13016 | diff: -3254 | msg.angular.z: -0.013016
error: -0.13016 | diff: -3254 | msg.angular.z: -0.013016
error: -0.2482 | diff: -6205 | msg.angular.z: -0.14286
error: -0.2482 | diff: -6205 | msg.angular.z: -0.02482
error: -0.2482 | diff: -6205 | msg.angular.z: -0.02482
error: -0.2482 | diff: -6205 | msg.angular.z: -0.02482
error: -0.2482 | diff: -6205 | msg.angular.z: -0.02482
error: -0.39844 | diff: -9961 | msg.angular.z: -0.190084
error: -0.39844 | diff: -9961 | msg.angular.z: -0.039844
error: -0.39844 | diff: -9961 | msg.angular.z: -0.039844
error: -0.39844 | diff: -9961 | msg.angular.z: -0.039844
error: -0.39844 | diff: -9961 | msg.angular.z: -0.039844
error: -0.50228 | diff: -12557 | msg.angular.z: -0.154068
error: -0.50228 | diff: -12557 | msg.angular.z: -0.050228
error: -0.50228 | diff: -12557 | msg.angular.z: -0.050228
error: -0.50228 | diff: -12557 | msg.angular.z: -0.050228
error: -0.50228 | diff: -12557 | msg.angular.z: -0.050228
error: -0.62508 | diff: -15627 | msg.angular.z: -0.185308
error: -0.62508 | diff: -15627 | msg.angular.z: -0.062508
error: -0.62508 | diff: -15627 | msg.angular.z: -0.062508
error: -0.62508 | diff: -15627 | msg.angular.z: -0.062508
error: -0.62508 | diff: -15627 | msg.angular.z: -0.062508
error: -0.6922 | diff: -17305 | msg.angular.z: -0.13634
error: -0.6922 | diff: -17305 | msg.angular.z: -0.06922
error: -0.6922 | diff: -17305 | msg.angular.z: -0.06922
error: -0.6922 | diff: -17305 | msg.angular.z: -0.06922
error: -0.6922 | diff: -17305 | msg.angular.z: -0.06922
error: -0.7544 | diff: -18860 | msg.angular.z: -0.13764
error: -0.7544 | diff: -18860 | msg.angular.z: -0.07544
error: -0.7544 | diff: -18860 | msg.angular.z: -0.07544
error: -0.7544 | diff: -18860 | msg.angular.z: -0.07544
error: -0.7544 | diff: -18860 | msg.angular.z: -0.07544
error: -0.77724 | diff: -19431 | msg.angular.z: -0.100564
error: -0.77724 | diff: -19431 | msg.angular.z: -0.077724
error: -0.77724 | diff: -19431 | msg.angular.z: -0.077724
error: -0.77724 | diff: -19431 | msg.angular.z: -0.077724
error: -0.77724 | diff: -19431 | msg.angular.z: -0.077724
error: -0.76812 | diff: -19203 | msg.angular.z: -0.067692
error: -0.76812 | diff: -19203 | msg.angular.z: -0.076812
error: -0.76812 | diff: -19203 | msg.angular.z: -0.076812
error: -0.76812 | diff: -19203 | msg.angular.z: -0.076812
error: -0.76812 | diff: -19203 | msg.angular.z: -0.076812
error: -0.7822 | diff: -19555 | msg.angular.z: -0.0923
error: -0.7822 | diff: -19555 | msg.angular.z: -0.07822
error: -0.7822 | diff: -19555 | msg.angular.z: -0.07822
error: -0.7822 | diff: -19555 | msg.angular.z: -0.07822
error: -0.7822 | diff: -19555 | msg.angular.z: -0.07822
error: -0.7902 | diff: -19755 | msg.angular.z: -0.08702
error: -0.7902 | diff: -19755 | msg.angular.z: -0.07902
error: -0.7902 | diff: -19755 | msg.angular.z: -0.07902
error: -0.7902 | diff: -19755 | msg.angular.z: -0.07902
error: -0.7902 | diff: -19755 | msg.angular.z: -0.07902
error: -0.77108 | diff: -19277 | msg.angular.z: -0.057988
error: -0.77108 | diff: -19277 | msg.angular.z: -0.077108
error: -0.77108 | diff: -19277 | msg.angular.z: -0.077108
error: -0.77108 | diff: -19277 | msg.angular.z: -0.077108
error: -0.77108 | diff: -19277 | msg.angular.z: -0.077108
error: -0.74632 | diff: -18658 | msg.angular.z: -0.049872
error: -0.74632 | diff: -18658 | msg.angular.z: -0.074632
error: -0.74632 | diff: -18658 | msg.angular.z: -0.074632
error: -0.74632 | diff: -18658 | msg.angular.z: -0.074632
error: -0.74632 | diff: -18658 | msg.angular.z: -0.074632
error: -0.71552 | diff: -17888 | msg.angular.z: -0.040752
error: -0.71552 | diff: -17888 | msg.angular.z: -0.071552
error: -0.71552 | diff: -17888 | msg.angular.z: -0.071552
error: -0.71552 | diff: -17888 | msg.angular.z: -0.071552
error: -0.71552 | diff: -17888 | msg.angular.z: -0.071552
error: -0.70868 | diff: -17717 | msg.angular.z: -0.064028
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70616 | diff: -17654 | msg.angular.z: -0.068096
error: -0.70616 | diff: -17654 | msg.angular.z: -0.070616
error: -0.70616 | diff: -17654 | msg.angular.z: -0.070616
error: -0.70616 | diff: -17654 | msg.angular.z: -0.070616
error: -0.70616 | diff: -17654 | msg.angular.z: -0.070616
error: -0.73092 | diff: -18273 | msg.angular.z: -0.097852
error: -0.73092 | diff: -18273 | msg.angular.z: -0.073092
error: -0.73092 | diff: -18273 | msg.angular.z: -0.073092
error: -0.73092 | diff: -18273 | msg.angular.z: -0.073092
error: -0.73092 | diff: -18273 | msg.angular.z: -0.073092
error: -0.77096 | diff: -19274 | msg.angular.z: -0.117136
error: -0.77096 | diff: -19274 | msg.angular.z: -0.077096
error: -0.77096 | diff: -19274 | msg.angular.z: -0.077096
error: -0.77096 | diff: -19274 | msg.angular.z: -0.077096
error: -0.77096 | diff: -19274 | msg.angular.z: -0.077096
error: -0.78572 | diff: -19643 | msg.angular.z: -0.093332
error: -0.78572 | diff: -19643 | msg.angular.z: -0.078572
error: -0.78572 | diff: -19643 | msg.angular.z: -0.078572
error: -0.78572 | diff: -19643 | msg.angular.z: -0.078572
error: -0.78572 | diff: -19643 | msg.angular.z: -0.078572
error: -0.78288 | diff: -19572 | msg.angular.z: -0.075448
error: -0.78288 | diff: -19572 | msg.angular.z: -0.078288
error: -0.78288 | diff: -19572 | msg.angular.z: -0.078288
error: -0.78288 | diff: -19572 | msg.angular.z: -0.078288
error: -0.78288 | diff: -19572 | msg.angular.z: -0.078288
error: -0.78624 | diff: -19656 | msg.angular.z: -0.081984
error: -0.78624 | diff: -19656 | msg.angular.z: -0.078624
error: -0.78624 | diff: -19656 | msg.angular.z: -0.078624
error: -0.78624 | diff: -19656 | msg.angular.z: -0.078624
error: -0.78624 | diff: -19656 | msg.angular.z: -0.078624
error: -0.79768 | diff: -19942 | msg.angular.z: -0.091208
error: -0.79768 | diff: -19942 | msg.angular.z: -0.079768
error: -0.79768 | diff: -19942 | msg.angular.z: -0.079768
error: -0.79768 | diff: -19942 | msg.angular.z: -0.079768
error: -0.79768 | diff: -19942 | msg.angular.z: -0.079768
error: -0.75392 | diff: -18848 | msg.angular.z: -0.031632
error: -0.75392 | diff: -18848 | msg.angular.z: -0.075392
error: -0.75392 | diff: -18848 | msg.angular.z: -0.075392
error: -0.75392 | diff: -18848 | msg.angular.z: -0.075392
error: -0.75392 | diff: -18848 | msg.angular.z: -0.075392
error: -0.70868 | diff: -17717 | msg.angular.z: -0.025628
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.70868 | diff: -17717 | msg.angular.z: -0.070868
error: -0.65192 | diff: -16298 | msg.angular.z: -0.008432
error: -0.65192 | diff: -16298 | msg.angular.z: -0.065192
error: -0.65192 | diff: -16298 | msg.angular.z: -0.065192
error: -0.65192 | diff: -16298 | msg.angular.z: -0.065192
error: -0.65192 | diff: -16298 | msg.angular.z: -0.065192
error: -0.5848 | diff: -14620 | msg.angular.z: 0.00864
error: -0.5848 | diff: -14620 | msg.angular.z: -0.05848
error: -0.5848 | diff: -14620 | msg.angular.z: -0.05848
error: -0.5848 | diff: -14620 | msg.angular.z: -0.05848
error: -0.5848 | diff: -14620 | msg.angular.z: -0.05848
error: -0.50908 | diff: -12727 | msg.angular.z: 0.024812
error: -0.50908 | diff: -12727 | msg.angular.z: -0.050908
error: -0.50908 | diff: -12727 | msg.angular.z: -0.050908
error: -0.50908 | diff: -12727 | msg.angular.z: -0.050908
error: -0.50908 | diff: -12727 | msg.angular.z: -0.050908
error: -0.49284 | diff: -12321 | msg.angular.z: -0.033044
error: -0.49284 | diff: -12321 | msg.angular.z: -0.049284
error: -0.49284 | diff: -12321 | msg.angular.z: -0.049284
error: -0.49284 | diff: -12321 | msg.angular.z: -0.049284
error: -0.49284 | diff: -12321 | msg.angular.z: -0.049284
error: -0.40232 | diff: -10058 | msg.angular.z: 0.050288
error: -0.40232 | diff: -10058 | msg.angular.z: -0.040232
error: -0.40232 | diff: -10058 | msg.angular.z: -0.040232
error: -0.40232 | diff: -10058 | msg.angular.z: -0.040232
error: -0.40232 | diff: -10058 | msg.angular.z: -0.040232
error: -0.2634 | diff: -6585 | msg.angular.z: 0.11258
error: -0.2634 | diff: -6585 | msg.angular.z: -0.02634
error: -0.2634 | diff: -6585 | msg.angular.z: -0.02634
error: -0.2634 | diff: -6585 | msg.angular.z: -0.02634
error: -0.2634 | diff: -6585 | msg.angular.z: -0.02634
error: -0.11448 | diff: -2862 | msg.angular.z: 0.137472
error: -0.11448 | diff: -2862 | msg.angular.z: -0.011448
error: -0.11448 | diff: -2862 | msg.angular.z: -0.011448
error: -0.11448 | diff: -2862 | msg.angular.z: -0.011448
error: -0.11448 | diff: -2862 | msg.angular.z: -0.011448
error: 0.02712 | diff: 678 | msg.angular.z: 0.144312
error: 0.02712 | diff: 678 | msg.angular.z: 0.002712
error: 0.02712 | diff: 678 | msg.angular.z: 0.002712
error: 0.02712 | diff: 678 | msg.angular.z: 0.002712
error: 0.02712 | diff: 678 | msg.angular.z: 0.002712
error: 0.02712 | diff: 678 | msg.angular.z: 0.002712
error: 0.11884 | diff: 2971 | msg.angular.z: 0.103604
error: 0.11884 | diff: 2971 | msg.angular.z: 0.011884
error: 0.11884 | diff: 2971 | msg.angular.z: 0.011884
error: 0.11884 | diff: 2971 | msg.angular.z: 0.011884
error: 0.27252 | diff: 6813 | msg.angular.z: 0.180932
error: 0.27252 | diff: 6813 | msg.angular.z: 0.027252
error: 0.27252 | diff: 6813 | msg.angular.z: 0.027252
error: 0.27252 | diff: 6813 | msg.angular.z: 0.027252
error: 0.27252 | diff: 6813 | msg.angular.z: 0.027252
error: 0.41168 | diff: 10292 | msg.angular.z: 0.180328
error: 0.41168 | diff: 10292 | msg.angular.z: 0.041168
error: 0.41168 | diff: 10292 | msg.angular.z: 0.041168
error: 0.41168 | diff: 10292 | msg.angular.z: 0.041168
error: 0.41168 | diff: 10292 | msg.angular.z: 0.041168
error: 0.52772 | diff: 13193 | msg.angular.z: 0.168812
error: 0.52772 | diff: 13193 | msg.angular.z: 0.052772
error: 0.52772 | diff: 13193 | msg.angular.z: 0.052772
error: 0.52772 | diff: 13193 | msg.angular.z: 0.052772
error: 0.52772 | diff: 13193 | msg.angular.z: 0.052772
error: 0.64648 | diff: 16162 | msg.angular.z: 0.183408
error: 0.64648 | diff: 16162 | msg.angular.z: 0.064648
error: 0.64648 | diff: 16162 | msg.angular.z: 0.064648
error: 0.64648 | diff: 16162 | msg.angular.z: 0.064648
error: 0.64648 | diff: 16162 | msg.angular.z: 0.064648
error: 0.7246 | diff: 18115 | msg.angular.z: 0.15058
error: 0.7246 | diff: 18115 | msg.angular.z: 0.07246
error: 0.7246 | diff: 18115 | msg.angular.z: 0.07246
error: 0.7246 | diff: 18115 | msg.angular.z: 0.07246
error: 0.7246 | diff: 18115 | msg.angular.z: 0.07246
error: 0.7674 | diff: 19185 | msg.angular.z: 0.11954
error: 0.7674 | diff: 19185 | msg.angular.z: 0.07674
error: 0.7674 | diff: 19185 | msg.angular.z: 0.07674
error: 0.7674 | diff: 19185 | msg.angular.z: 0.07674
error: 0.7674 | diff: 19185 | msg.angular.z: 0.07674
error: 0.81504 | diff: 20376 | msg.angular.z: 0.129144
error: 0.81504 | diff: 20376 | msg.angular.z: 0.081504
error: 0.81504 | diff: 20376 | msg.angular.z: 0.081504
error: 0.81504 | diff: 20376 | msg.angular.z: 0.081504
error: 0.81504 | diff: 20376 | msg.angular.z: 0.081504
error: 0.84788 | diff: 21197 | msg.angular.z: 0.117628
error: 0.84788 | diff: 21197 | msg.angular.z: 0.084788
error: 0.84788 | diff: 21197 | msg.angular.z: 0.084788
error: 0.84788 | diff: 21197 | msg.angular.z: 0.084788
error: 0.84788 | diff: 21197 | msg.angular.z: 0.084788
error: 0.86048 | diff: 21512 | msg.angular.z: 0.098648
error: 0.86048 | diff: 21512 | msg.angular.z: 0.086048
error: 0.86048 | diff: 21512 | msg.angular.z: 0.086048
error: 0.86048 | diff: 21512 | msg.angular.z: 0.086048
error: 0.86048 | diff: 21512 | msg.angular.z: 0.086048
error: 0.86048 | diff: 21512 | msg.angular.z: 0.086048
error: 0.83512 | diff: 20878 | msg.angular.z: 0.058152
error: 0.83512 | diff: 20878 | msg.angular.z: 0.083512
error: 0.83512 | diff: 20878 | msg.angular.z: 0.083512
error: 0.83512 | diff: 20878 | msg.angular.z: 0.083512
error: 0.82384 | diff: 20596 | msg.angular.z: 0.071104
error: 0.82384 | diff: 20596 | msg.angular.z: 0.082384
error: 0.82384 | diff: 20596 | msg.angular.z: 0.082384
error: 0.82384 | diff: 20596 | msg.angular.z: 0.082384
error: 0.82384 | diff: 20596 | msg.angular.z: 0.082384
error: 0.84648 | diff: 21162 | msg.angular.z: 0.107288
error: 0.84648 | diff: 21162 | msg.angular.z: 0.084648
error: 0.84648 | diff: 21162 | msg.angular.z: 0.084648
error: 0.84648 | diff: 21162 | msg.angular.z: 0.084648
error: 0.84648 | diff: 21162 | msg.angular.z: 0.084648
error: 0.8492 | diff: 21230 | msg.angular.z: 0.08764
error: 0.8492 | diff: 21230 | msg.angular.z: 0.08492
error: 0.8492 | diff: 21230 | msg.angular.z: 0.08492
error: 0.8492 | diff: 21230 | msg.angular.z: 0.08492
error: 0.8492 | diff: 21230 | msg.angular.z: 0.08492
error: 0.8174 | diff: 20435 | msg.angular.z: 0.04994
error: 0.8174 | diff: 20435 | msg.angular.z: 0.08174
error: 0.8174 | diff: 20435 | msg.angular.z: 0.08174
error: 0.8174 | diff: 20435 | msg.angular.z: 0.08174
error: 0.8174 | diff: 20435 | msg.angular.z: 0.08174
error: 0.77176 | diff: 19294 | msg.angular.z: 0.031536
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
error: 0.77176 | diff: 19294 | msg.angular.z: 0.077176
